source,target,weight,overlap,jaccard
iJkB9GKejkA,6mxA4VSQ18o,0.07407407407407407,4,0
iJkB9GKejkA,6yiMhbK57RA,0.125,3,0
iJkB9GKejkA,7NFXygkRiVI,0.06818181818181818,3,0
iJkB9GKejkA,8CWPxcKcE7I,0.08571428571428572,3,0
iJkB9GKejkA,9BANQXSmca4,0.09375,3,0
iJkB9GKejkA,D-khPBtPjn4,0.08333333333333333,3,0
iJkB9GKejkA,DKpeheWp980,0.1,3,0
iJkB9GKejkA,FCjiMVHbXlQ,0.032,4,0
iJkB9GKejkA,OI5-LjhxsbE,0.08823529411764706,3,0
iJkB9GKejkA,OgZwozwS7Is,0.09375,3,0
iJkB9GKejkA,P7JbwWLN4xI,0.08333333333333333,3,0
iJkB9GKejkA,VwKMRkNJ7Io,0.10256410256410256,4,0
iJkB9GKejkA,VwSI_iPiKZ0,0.06,3,0
iJkB9GKejkA,WZcnfbwQ1Ts,0.08333333333333333,3,0
iJkB9GKejkA,YVhDbYt_awA,0.08823529411764706,3,0
iJkB9GKejkA,ZuffWCjhxII,0.026455026455026454,5,0
iJkB9GKejkA,dXSpZZHyfrQ,0.046875,3,0
iJkB9GKejkA,gDizJA6DP-0,0.075,3,0
iJkB9GKejkA,gb94Y-SjDU0,0.04878048780487805,4,0
iJkB9GKejkA,oyFD-_DGNuY,0.0410958904109589,3,0
iJkB9GKejkA,qEZJ1mf4pC0,0.05084745762711865,3,0
iJkB9GKejkA,r8rCbHB1i8A,0.09090909090909091,3,0
iJkB9GKejkA,AB2TDgMr8P4,0.075,3,0
iJkB9GKejkA,CwZEoLRAn5I,0.0625,3,0
iJkB9GKejkA,N4XkUklRAZk,0.06382978723404255,3,0
iJkB9GKejkA,TINASKjjNfw,0.06521739130434782,3,0
iJkB9GKejkA,jUu3Z0T8hpE,0.05263157894736842,3,0
iJkB9GKejkA,n1WQ1B21xx0,0.04,3,0
iJkB9GKejkA,wzPJd0aBEMg,0.06451612903225806,4,0
iJkB9GKejkA,_6Au0xCg3PI,0.02262443438914027,5,0
iJkB9GKejkA,5qoTI_Uu-mU,0.057692307692307696,3,0
iJkB9GKejkA,6RSHZmO-gk8,0.06666666666666667,3,0
BL3Rs7TZVLs,Az6tyJ6JotQ,0.08333333333333333,4,0
BL3Rs7TZVLs,JOn_3txklwE,0.07317073170731707,3,0
BL3Rs7TZVLs,TGhkmWCFjiA,0.06493506493506493,5,0
BL3Rs7TZVLs,vRZ_u5dPCDs,0.11363636363636363,5,0
BL3Rs7TZVLs,mdwQ5iLgjF8,0.15625,5,0
BL3Rs7TZVLs,AsbdFHU36Cg,0.14814814814814814,4,0
BL3Rs7TZVLs,NoId6lyCACw,0.12903225806451613,4,0
BL3Rs7TZVLs,9dOBvlLt0-g,0.13043478260869565,3,0
BL3Rs7TZVLs,OgZwozwS7Is,0.09090909090909091,3,0
BL3Rs7TZVLs,dyIRB_CBV5s,0.08333333333333333,3,0
BL3Rs7TZVLs,2q5clycNvwk,0.06666666666666667,3,0
BL3Rs7TZVLs,AS8taGppr4A,0.12,3,0
BL3Rs7TZVLs,FCjiMVHbXlQ,0.031746031746031744,4,0
BL3Rs7TZVLs,N4XkUklRAZk,0.0625,3,0
BL3Rs7TZVLs,nogzOSVld9g,0.1,4,0
BL3Rs7TZVLs,u7rC64-Rz6k,0.0625,3,0
BL3Rs7TZVLs,ujzfv5Mg47c,0.057692307692307696,3,0
BL3Rs7TZVLs,bnOaN2xikio,0.02702702702702703,3,0
BL3Rs7TZVLs,jcSB1B99Clg,0.11538461538461539,3,0
BL3Rs7TZVLs,tGpLHj-MVtk,0.05263157894736842,3,0
BL3Rs7TZVLs,ty4Wgu-N9gg,0.08108108108108109,3,0
BL3Rs7TZVLs,E41Gmib1esk,0.06666666666666667,3,0
BL3Rs7TZVLs,6RSHZmO-gk8,0.06521739130434782,3,0
BL3Rs7TZVLs,p9owqEwIDaQ,0.03225806451612903,3,0
SCfA1hbowcw,2JovVmaipPY,0.09375,3,0
SCfA1hbowcw,FCjiMVHbXlQ,0.03007518796992481,4,0
SCfA1hbowcw,KVHUI4T5jx8,0.10204081632653061,5,0
SCfA1hbowcw,XpVhVgoYbtg,0.04838709677419355,3,0
SCfA1hbowcw,ui4UN9IIp1g,0.030927835051546393,3,0
SCfA1hbowcw,810FWtKnH-o,0.031914893617021274,3,0
SCfA1hbowcw,TNjuhzS4zFs,0.0375,3,0
SCfA1hbowcw,bnOaN2xikio,0.025423728813559324,3,0
SCfA1hbowcw,jvFXn3cgrTY,0.0410958904109589,3,0
e6q41nVwJoo,0rD43Fs__CY,0.07894736842105263,3,0
e6q41nVwJoo,33FLS7HCRMw,0.08571428571428572,3,0
e6q41nVwJoo,ITRUdkg3Zts,0.06557377049180328,4,0
e6q41nVwJoo,TINASKjjNfw,0.07547169811320754,4,0
e6q41nVwJoo,i63xO2FH-2I,0.07692307692307693,4,0
e6q41nVwJoo,-9bsr3bKmQA,0.030303030303030304,3,0
e6q41nVwJoo,0WOvtZU2LAQ,0.04285714285714286,3,0
e6q41nVwJoo,6mxA4VSQ18o,0.047619047619047616,3,0
e6q41nVwJoo,6q1weArxFlU,0.04918032786885246,3,0
e6q41nVwJoo,6yiMhbK57RA,0.09375,3,0
e6q41nVwJoo,7NFXygkRiVI,0.057692307692307696,3,0
e6q41nVwJoo,8CWPxcKcE7I,0.09523809523809523,4,0
e6q41nVwJoo,9yMmqckmV5E,0.0379746835443038,3,0
e6q41nVwJoo,CrGa54rpvF4,0.046875,3,0
e6q41nVwJoo,CxerH3TpsgY,0.03488372093023256,3,0
e6q41nVwJoo,FCjiMVHbXlQ,0.03007518796992481,4,0
e6q41nVwJoo,JdutOPd7LTQ,0.07317073170731707,3,0
e6q41nVwJoo,MStTlqvHg5k,0.09302325581395349,4,0
e6q41nVwJoo,OgZwozwS7Is,0.075,3,0
e6q41nVwJoo,RWKHsE_LCbo,0.06521739130434782,3,0
e6q41nVwJoo,TGhkmWCFjiA,0.03488372093023256,3,0
e6q41nVwJoo,TNjuhzS4zFs,0.0375,3,0
e6q41nVwJoo,WZcnfbwQ1Ts,0.06818181818181818,3,0
e6q41nVwJoo,Y5WkldjnqUE,0.12121212121212122,4,0
e6q41nVwJoo,ZuffWCjhxII,0.025380710659898477,5,0
e6q41nVwJoo,gb94Y-SjDU0,0.056179775280898875,5,0
e6q41nVwJoo,rhedpNtqsQo,0.0625,3,0
e6q41nVwJoo,tSP7VQP3XTk,0.05,4,0
e6q41nVwJoo,u7rC64-Rz6k,0.05454545454545454,3,0
e6q41nVwJoo,veRPGLZqAM0,0.0625,3,0
e6q41nVwJoo,vjqCs3TdZtM,0.04,3,0
e6q41nVwJoo,yUFsmtGWcfY,0.11764705882352941,4,0
e6q41nVwJoo,S6Y90aRIfwY,0.06818181818181818,3,0
e6q41nVwJoo,kjr7jatbfjY,0.07142857142857142,4,0
e6q41nVwJoo,n1WQ1B21xx0,0.04878048780487805,4,0
e6q41nVwJoo,oBjWLXLroWc,0.05084745762711865,3,0
e6q41nVwJoo,tLbGWYi41dE,0.061224489795918366,3,0
e6q41nVwJoo,ui4UN9IIp1g,0.041666666666666664,4,0
e6q41nVwJoo,1M8_C_I2ZNo,0.06976744186046512,3,0
e6q41nVwJoo,P3nfFpp6uxM,0.046875,3,0
e6q41nVwJoo,YdVdF7xH2oo,0.05660377358490566,3,0
e6q41nVwJoo,qBZm1UiLaBM,0.03896103896103896,3,0
XdZ6Dy96Q_s,6FjdbO-CGC4,0.1111111111111111,3,0
XdZ6Dy96Q_s,LBcke5Btoss,0.14705882352941177,5,0
XdZ6Dy96Q_s,h-_cN3_zGuI,0.10344827586206896,3,0
XdZ6Dy96Q_s,12PWq22E9CQ,0.021897810218978103,3,0
XdZ6Dy96Q_s,9BANQXSmca4,0.10344827586206896,3,0
XdZ6Dy96Q_s,bleWDHyzoVs,0.15789473684210525,3,0
XdZ6Dy96Q_s,rvoXW1DkDqU,0.13636363636363635,3,0
XdZ6Dy96Q_s,2t5bzEpQ7NY,0.17391304347826086,4,0
XdZ6Dy96Q_s,63NT6gImb9o,0.10714285714285714,3,0
XdZ6Dy96Q_s,FCjiMVHbXlQ,0.04132231404958678,5,0
XdZ6Dy96Q_s,Qdc0aAetWds,0.10714285714285714,3,0
XdZ6Dy96Q_s,dXSpZZHyfrQ,0.04918032786885246,3,0
XdZ6Dy96Q_s,-J1UPn4hJ5c,0.0967741935483871,3,0
XdZ6Dy96Q_s,2FKQAyZ6zpA,0.13636363636363635,3,0
XdZ6Dy96Q_s,MwAce4BD_9c,0.09375,3,0
XdZ6Dy96Q_s,PuEoixnhKUg,0.19047619047619047,4,0
XdZ6Dy96Q_s,hrzIykdka4s,0.04878048780487805,4,0
XdZ6Dy96Q_s,josQ60BObpA,0.16666666666666666,3,0
XdZ6Dy96Q_s,loNqR8AyY6E,0.10714285714285714,3,0
XdZ6Dy96Q_s,7ZsKqbt3gQ0,0.02142857142857143,3,0
eN7dYDYfvVg,WteF0j5gYGk,0.04424778761061947,5,0
eN7dYDYfvVg,Hw1ncADC9KM,0.026785714285714284,3,0
eN7dYDYfvVg,12PWq22E9CQ,0.026881720430107527,5,0
eN7dYDYfvVg,TcVmQZfxh1g,0.031914893617021274,3,0
eN7dYDYfvVg,t_51VZZCXSM,0.04597701149425287,4,0
eN7dYDYfvVg,0NecGquJlMU,0.044444444444444446,4,0
eN7dYDYfvVg,upxzaVMhw8k,0.07291666666666667,7,0
eN7dYDYfvVg,7xg48eBUkDw,0.024193548387096774,3,0
eN7dYDYfvVg,Mmdc9RIhmOI,0.061224489795918366,6,0
eN7dYDYfvVg,tSP7VQP3XTk,0.024793388429752067,3,0
eN7dYDYfvVg,tbqarAFGspE,0.038834951456310676,4,0
eN7dYDYfvVg,P04dWshDFMs,0.047058823529411764,4,0
eN7dYDYfvVg,2qozpQkUDFQ,0.030927835051546393,3,0
eN7dYDYfvVg,FCjiMVHbXlQ,0.029069767441860465,5,0
eN7dYDYfvVg,KSOzeeoVQOY,0.03488372093023256,3,0
eN7dYDYfvVg,MLnpLQ0iGnM,0.04819277108433735,4,0
eN7dYDYfvVg,CxerH3TpsgY,0.023809523809523808,3,0
eN7dYDYfvVg,p9owqEwIDaQ,0.02142857142857143,3,0
eN7dYDYfvVg,0WOvtZU2LAQ,0.02727272727272727,3,0
eN7dYDYfvVg,hrzIykdka4s,0.022388059701492536,3,0
eN7dYDYfvVg,jK01wsBavHo,0.03614457831325301,3,0
eN7dYDYfvVg,cDakFiMJ-T0,0.047058823529411764,4,0
PTItZAuIP6k,BX3r67rVan8,0.05454545454545454,3,0
PTItZAuIP6k,CxerH3TpsgY,0.03571428571428571,3,0
PTItZAuIP6k,TNjuhzS4zFs,0.038461538461538464,3,0
PTItZAuIP6k,ZuffWCjhxII,0.02040816326530612,4,0
PTItZAuIP6k,_ZqcSccSchg,0.0410958904109589,3,0
PTItZAuIP6k,gb94Y-SjDU0,0.045454545454545456,4,0
PTItZAuIP6k,lxw3C5HJ2XU,0.03278688524590164,6,0
PTItZAuIP6k,vjqCs3TdZtM,0.07042253521126761,5,0
PTItZAuIP6k,FCjiMVHbXlQ,0.022727272727272728,3,0
PTItZAuIP6k,JzD38SANSLc,0.07272727272727272,4,0
PTItZAuIP6k,K7rQ--88VmM,0.08,4,0
PTItZAuIP6k,tSP7VQP3XTk,0.0379746835443038,3,0
PTItZAuIP6k,EHINZ2Arr2U,0.06818181818181818,3,0
CxerH3TpsgY,0OrANjgeYe0,0.06896551724137931,8,0
CxerH3TpsgY,6mxA4VSQ18o,0.027777777777777776,3,0
CxerH3TpsgY,9B6sP8I_qAA,0.07692307692307693,7,0
CxerH3TpsgY,AS8taGppr4A,0.03896103896103896,3,0
CxerH3TpsgY,CrGa54rpvF4,0.027522935779816515,3,0
CxerH3TpsgY,HtQLaxZ4x34,0.0375,3,0
CxerH3TpsgY,MStTlqvHg5k,0.033707865168539325,3,0
CxerH3TpsgY,MwAce4BD_9c,0.04597701149425287,4,0
CxerH3TpsgY,OI5-LjhxsbE,0.07142857142857142,6,0
CxerH3TpsgY,TNjuhzS4zFs,0.024,3,0
CxerH3TpsgY,TcVmQZfxh1g,0.030303030303030304,3,0
CxerH3TpsgY,WXzpw0J5ZgI,0.028985507246376812,8,0
CxerH3TpsgY,WZcnfbwQ1Ts,0.05747126436781609,5,0
CxerH3TpsgY,ZehB5TVIUIM,0.03296703296703297,3,0
CxerH3TpsgY,ZuffWCjhxII,0.06926406926406926,16,0
CxerH3TpsgY,_ZqcSccSchg,0.05128205128205128,6,0
CxerH3TpsgY,gb94Y-SjDU0,0.05303030303030303,7,0
CxerH3TpsgY,jl3qKn39Ieg,0.042105263157894736,4,0
CxerH3TpsgY,lxw3C5HJ2XU,0.03056768558951965,7,0
CxerH3TpsgY,n1WQ1B21xx0,0.06504065040650407,8,0
CxerH3TpsgY,p5qdrdA_0n0,0.037037037037037035,3,0
CxerH3TpsgY,qBZm1UiLaBM,0.02459016393442623,3,0
CxerH3TpsgY,qoU6NbBgcUg,0.0784313725490196,8,0
CxerH3TpsgY,sRh70tvussU,0.0390625,5,0
CxerH3TpsgY,shoM6Bn6Zlc,0.03488372093023256,3,0
CxerH3TpsgY,ui4UN9IIp1g,0.050724637681159424,7,0
CxerH3TpsgY,upL5tLmGptE,0.03333333333333333,3,0
CxerH3TpsgY,veRPGLZqAM0,0.03225806451612903,3,0
CxerH3TpsgY,vjqCs3TdZtM,0.05128205128205128,6,0
CxerH3TpsgY,FCjiMVHbXlQ,0.06432748538011696,11,0
CxerH3TpsgY,N4XkUklRAZk,0.03,3,0
CxerH3TpsgY,0LTZtgdxlF4,0.0379746835443038,3,0
CxerH3TpsgY,JdutOPd7LTQ,0.047058823529411764,4,0
CxerH3TpsgY,JzD38SANSLc,0.0392156862745098,4,0
CxerH3TpsgY,QY7sv9sd0Cw,0.033707865168539325,3,0
CxerH3TpsgY,TGhkmWCFjiA,0.03875968992248062,5,0
CxerH3TpsgY,dXSpZZHyfrQ,0.034482758620689655,4,0
CxerH3TpsgY,oc_k5BwafMQ,0.045454545454545456,4,0
CxerH3TpsgY,oyFD-_DGNuY,0.05737704918032787,7,0
CxerH3TpsgY,p9owqEwIDaQ,0.05714285714285714,8,0
CxerH3TpsgY,tSP7VQP3XTk,0.075,9,0
CxerH3TpsgY,P3nfFpp6uxM,0.04672897196261682,5,0
CxerH3TpsgY,2Ec8uY7x4mE,0.0425531914893617,4,0
CxerH3TpsgY,CaXcynhgPUc,0.08860759493670886,7,0
CxerH3TpsgY,azVdCm0As28,0.031578947368421054,3,0
CxerH3TpsgY,wzPJd0aBEMg,0.02586206896551724,3,0
CxerH3TpsgY,-9bsr3bKmQA,0.027972027972027972,4,0
CxerH3TpsgY,0WOvtZU2LAQ,0.04424778761061947,5,0
CxerH3TpsgY,2q5clycNvwk,0.030927835051546393,3,0
CxerH3TpsgY,6q1weArxFlU,0.02830188679245283,3,0
CxerH3TpsgY,8CWPxcKcE7I,0.03409090909090909,3,0
CxerH3TpsgY,9CCUwVh0Wzo,0.046511627906976744,4,0
CxerH3TpsgY,9GOuYM0epiE,0.03896103896103896,3,0
CxerH3TpsgY,9yMmqckmV5E,0.032520325203252036,4,0
CxerH3TpsgY,GManHSgoIbQ,0.03488372093023256,3,0
CxerH3TpsgY,IPhbMDIHAeA,0.03125,3,0
CxerH3TpsgY,K7rQ--88VmM,0.052083333333333336,5,0
CxerH3TpsgY,P7JbwWLN4xI,0.05747126436781609,5,0
CxerH3TpsgY,R0oYiCBoyfk,0.06481481481481481,7,0
CxerH3TpsgY,RWKHsE_LCbo,0.03296703296703297,3,0
CxerH3TpsgY,YVhDbYt_awA,0.034482758620689655,3,0
CxerH3TpsgY,afMqsOZb0ks,0.030303030303030304,3,0
CxerH3TpsgY,b-qYfK6xVHg,0.03571428571428571,3,0
CxerH3TpsgY,dh843ygbzaU,0.05747126436781609,5,0
CxerH3TpsgY,hXHckEbvGHM,0.03333333333333333,3,0
CxerH3TpsgY,jDrnoPs7eQI,0.03614457831325301,3,0
CxerH3TpsgY,u7rC64-Rz6k,0.061855670103092786,6,0
CxerH3TpsgY,w41K0CM6LsM,0.03614457831325301,3,0
CxerH3TpsgY,wp0mUp2g144,0.04819277108433735,4,0
CxerH3TpsgY,yUFsmtGWcfY,0.0375,3,0
CxerH3TpsgY,35Wg3Ot4bHE,0.033707865168539325,3,0
CxerH3TpsgY,8Ny55xLU6l0,0.06741573033707865,6,0
CxerH3TpsgY,HsKPc4qzUro,0.046511627906976744,4,0
CxerH3TpsgY,IJNR2EpS0jw,0.025423728813559324,3,0
CxerH3TpsgY,Oo2CbxaOyMc,0.04950495049504951,5,0
CxerH3TpsgY,TGjVMqTRLmQ,0.03614457831325301,3,0
CxerH3TpsgY,WtnPFQ56nfM,0.03571428571428571,3,0
CxerH3TpsgY,jUu3Z0T8hpE,0.03669724770642202,4,0
CxerH3TpsgY,tbqarAFGspE,0.027522935779816515,3,0
CxerH3TpsgY,0NecGquJlMU,0.042105263157894736,4,0
CxerH3TpsgY,wS94Cs7J4Lg,0.037037037037037035,3,0
CxerH3TpsgY,rxEFwyfZyt0,0.04697986577181208,7,0
CxerH3TpsgY,u7mD4VBAHSE,0.030927835051546393,3,0
CxerH3TpsgY,R4wPnk9Pw9A,0.031914893617021274,3,0
CxerH3TpsgY,XyocvH1bmrw,0.03260869565217391,3,0
CxerH3TpsgY,ljXgQ6nFVuY,0.043478260869565216,4,0
CxerH3TpsgY,u1s1kXBxxn0,0.031914893617021274,3,0
CxerH3TpsgY,-8j-X7f9bUA,0.043478260869565216,4,0
CxerH3TpsgY,1M8_C_I2ZNo,0.03409090909090909,3,0
CxerH3TpsgY,QqL3u9iUr38,0.04878048780487805,4,0
CxerH3TpsgY,lQz6xhlOt18,0.022388059701492536,3,0
CxerH3TpsgY,pC_26Y3FPvM,0.03614457831325301,3,0
CxerH3TpsgY,wOMUIFl8sHQ,0.0375,3,0
CxerH3TpsgY,1WOIB-JzYVU,0.03,3,0
CxerH3TpsgY,L679Tquvkdk,0.05,4,0
CxerH3TpsgY,oLohPEKhk7Y,0.05063291139240506,4,0
CxerH3TpsgY,w-BaL5A4ylo,0.036585365853658534,3,0
CxerH3TpsgY,xKqihXKtLG4,0.04597701149425287,4,0
CxerH3TpsgY,5qoTI_Uu-mU,0.02857142857142857,3,0
CxerH3TpsgY,oBjWLXLroWc,0.038834951456310676,4,0
CxerH3TpsgY,EHINZ2Arr2U,0.044444444444444446,4,0
CxerH3TpsgY,rzU_fLcxIN0,0.03,3,0
CxerH3TpsgY,lwB5eiyky_8,0.036585365853658534,3,0
CxerH3TpsgY,hrzIykdka4s,0.02158273381294964,3,0
5MXSGKxJfvo,WXzpw0J5ZgI,0.02097902097902098,6,0
5MXSGKxJfvo,qBZm1UiLaBM,0.023076923076923078,3,0
5MXSGKxJfvo,yrhZcucdLH4,0.043478260869565216,4,0
5MXSGKxJfvo,MWcN0z4FDGU,0.06060606060606061,6,0
5MXSGKxJfvo,sCxzaHC30Ec,0.028901734104046242,5,0
5MXSGKxJfvo,8kCsqz9n4rU,0.07954545454545454,7,0
5MXSGKxJfvo,tbqarAFGspE,0.02564102564102564,3,0
5MXSGKxJfvo,ynbJweTvzag,0.020689655172413793,3,0
5MXSGKxJfvo,SULJh7cU8pg,0.025,3,0
5MXSGKxJfvo,ZuffWCjhxII,0.02,5,0
5MXSGKxJfvo,c_auCnDltUQ,0.038461538461538464,4,0
5MXSGKxJfvo,Az6tyJ6JotQ,0.027522935779816515,3,0
5MXSGKxJfvo,FCjiMVHbXlQ,0.03260869565217391,6,0
5MXSGKxJfvo,RWKHsE_LCbo,0.030303030303030304,3,0
5MXSGKxJfvo,TGhkmWCFjiA,0.02158273381294964,3,0
5MXSGKxJfvo,dh843ygbzaU,0.030927835051546393,3,0
5MXSGKxJfvo,XKDnshdvz7Y,0.038461538461538464,4,0
5MXSGKxJfvo,p5f14w9aVDg,0.02727272727272727,3,0
5MXSGKxJfvo,-Bk9nKZcicw,0.07317073170731707,9,0
5MXSGKxJfvo,27WufdasQYs,0.030303030303030304,3,0
5MXSGKxJfvo,rT07IMqYEdE,0.04,4,0
-tC0LeKvI0k,BX3r67rVan8,0.057692307692307696,3,0
-tC0LeKvI0k,VwSI_iPiKZ0,0.07692307692307693,4,0
-tC0LeKvI0k,ZuffWCjhxII,0.02072538860103627,4,0
-tC0LeKvI0k,p9owqEwIDaQ,0.031578947368421054,3,0
-tC0LeKvI0k,qBZm1UiLaBM,0.07142857142857142,5,0
-tC0LeKvI0k,ui4UN9IIp1g,0.03260869565217391,3,0
-tC0LeKvI0k,L679Tquvkdk,0.0967741935483871,3,0
-tC0LeKvI0k,gb94Y-SjDU0,0.03488372093023256,3,0
-tC0LeKvI0k,n3LtGhdlt_Y,0.09090909090909091,3,0
-tC0LeKvI0k,FCjiMVHbXlQ,0.03125,4,0
-tC0LeKvI0k,MwAce4BD_9c,0.07894736842105263,3,0
-tC0LeKvI0k,Q1aUUwhv0ug,0.04838709677419355,3,0
-tC0LeKvI0k,ihsqEbaM3S4,0.075,3,0
-tC0LeKvI0k,Az6tyJ6JotQ,0.058823529411764705,3,0
-tC0LeKvI0k,R0oYiCBoyfk,0.04838709677419355,3,0
-tC0LeKvI0k,ujzfv5Mg47c,0.07547169811320754,4,0
-tC0LeKvI0k,R4wPnk9Pw9A,0.06818181818181818,3,0
-tC0LeKvI0k,jK01wsBavHo,0.07894736842105263,3,0
mtdQE6SaOiM,zj2Zf9tlg2Y,0.02030456852791878,4,0
mtdQE6SaOiM,FCjiMVHbXlQ,0.02054794520547945,3,0
mtdQE6SaOiM,WgII2gDY-Rw,0.04411764705882353,3,0
mtdQE6SaOiM,n1WQ1B21xx0,0.031578947368421054,3,0
mtdQE6SaOiM,ui4UN9IIp1g,0.027522935779816515,3,0
mtdQE6SaOiM,EJVt8kUAm9Q,0.027777777777777776,3,0
r8rCbHB1i8A,Fv_hkg2RVtc,0.08571428571428572,3,0
r8rCbHB1i8A,oyFD-_DGNuY,0.07692307692307693,6,0
r8rCbHB1i8A,pC_26Y3FPvM,0.07894736842105263,3,0
r8rCbHB1i8A,wZB4zxvGAQk,0.0625,3,0
r8rCbHB1i8A,-9bsr3bKmQA,0.04081632653061224,4,0
r8rCbHB1i8A,-R0ijKPJGyc,0.08823529411764706,3,0
r8rCbHB1i8A,-YjvOGofM9Q,0.06666666666666667,3,0
r8rCbHB1i8A,06SW0pO-C88,0.06521739130434782,3,0
r8rCbHB1i8A,0NaqKTPsldA,0.06382978723404255,3,0
r8rCbHB1i8A,0TYEzVs0Vak,0.10344827586206896,3,0
r8rCbHB1i8A,0WOvtZU2LAQ,0.057971014492753624,4,0
r8rCbHB1i8A,2q5clycNvwk,0.057692307692307696,3,0
r8rCbHB1i8A,48pfscRZqXo,0.0967741935483871,3,0
r8rCbHB1i8A,5dqkIJxFFDw,0.11904761904761904,5,0
r8rCbHB1i8A,6mxA4VSQ18o,0.06451612903225806,4,0
r8rCbHB1i8A,6q1weArxFlU,0.10344827586206896,6,0
r8rCbHB1i8A,6yiMhbK57RA,0.12903225806451613,4,0
r8rCbHB1i8A,7NFXygkRiVI,0.0784313725490196,4,0
r8rCbHB1i8A,8CWPxcKcE7I,0.06976744186046512,3,0
r8rCbHB1i8A,9BANQXSmca4,0.16216216216216217,6,0
r8rCbHB1i8A,9t5ItWlWyDg,0.09375,3,0
r8rCbHB1i8A,9yMmqckmV5E,0.06493506493506493,5,0
r8rCbHB1i8A,BX3r67rVan8,0.07142857142857142,4,0
r8rCbHB1i8A,CrGa54rpvF4,0.046875,3,0
r8rCbHB1i8A,D-khPBtPjn4,0.14634146341463414,6,0
r8rCbHB1i8A,DKpeheWp980,0.10810810810810811,4,0
r8rCbHB1i8A,FCjiMVHbXlQ,0.03787878787878788,5,0
r8rCbHB1i8A,JdutOPd7LTQ,0.1,4,0
r8rCbHB1i8A,K7rQ--88VmM,0.05660377358490566,3,0
r8rCbHB1i8A,OgZwozwS7Is,0.075,3,0
r8rCbHB1i8A,PJ_FYyb0S94,0.07692307692307693,5,0
r8rCbHB1i8A,R0oYiCBoyfk,0.04477611940298507,3,0
r8rCbHB1i8A,RWKHsE_LCbo,0.06521739130434782,3,0
r8rCbHB1i8A,S114aEfuk0s,0.08823529411764706,3,0
r8rCbHB1i8A,TGhkmWCFjiA,0.03488372093023256,3,0
r8rCbHB1i8A,TNjuhzS4zFs,0.05063291139240506,4,0
r8rCbHB1i8A,Uv7dpG5x8zA,0.09090909090909091,3,0
r8rCbHB1i8A,VwKMRkNJ7Io,0.10869565217391304,5,0
r8rCbHB1i8A,VwSI_iPiKZ0,0.08928571428571429,5,0
r8rCbHB1i8A,WZcnfbwQ1Ts,0.09302325581395349,4,0
r8rCbHB1i8A,Y5WkldjnqUE,0.08823529411764706,3,0
r8rCbHB1i8A,ZuffWCjhxII,0.046632124352331605,9,0
r8rCbHB1i8A,b-qYfK6xVHg,0.07692307692307693,3,0
r8rCbHB1i8A,dXSpZZHyfrQ,0.041666666666666664,3,0
r8rCbHB1i8A,gDizJA6DP-0,0.0625,3,0
r8rCbHB1i8A,gb94Y-SjDU0,0.06818181818181818,6,0
r8rCbHB1i8A,h-_cN3_zGuI,0.13157894736842105,5,0
r8rCbHB1i8A,i63xO2FH-2I,0.14285714285714285,7,0
r8rCbHB1i8A,j5lXCpxZhgs,0.06976744186046512,3,0
r8rCbHB1i8A,nZp_GkqdTvE,0.07692307692307693,3,0
r8rCbHB1i8A,qEZJ1mf4pC0,0.06060606060606061,4,0
r8rCbHB1i8A,sPBJihaYspg,0.1,4,0
r8rCbHB1i8A,tA2QhuARNhE,0.07894736842105263,3,0
r8rCbHB1i8A,tSP7VQP3XTk,0.05,4,0
r8rCbHB1i8A,u7rC64-Rz6k,0.05454545454545454,3,0
r8rCbHB1i8A,vjqCs3TdZtM,0.0684931506849315,5,0
r8rCbHB1i8A,MLnpLQ0iGnM,0.06818181818181818,3,0
r8rCbHB1i8A,TcVmQZfxh1g,0.07547169811320754,4,0
r8rCbHB1i8A,cDakFiMJ-T0,0.06521739130434782,3,0
r8rCbHB1i8A,cHJdPjU0BcU,0.08823529411764706,3,0
r8rCbHB1i8A,vRZ_u5dPCDs,0.05660377358490566,3,0
r8rCbHB1i8A,yrhZcucdLH4,0.075,3,0
r8rCbHB1i8A,-bwdXTBAoeg,0.17647058823529413,6,0
r8rCbHB1i8A,0NecGquJlMU,0.08,4,0
r8rCbHB1i8A,7eL37eOji7Y,0.08333333333333333,3,0
r8rCbHB1i8A,33FLS7HCRMw,0.08571428571428572,3,0
r8rCbHB1i8A,36smb94HGNo,0.058823529411764705,3,0
r8rCbHB1i8A,3mQiXd6_rQU,0.07142857142857142,3,0
r8rCbHB1i8A,4Qy_HtfWiPE,0.05660377358490566,3,0
r8rCbHB1i8A,4ndORV6qx8c,0.061224489795918366,3,0
r8rCbHB1i8A,BlGS9OES_pA,0.0967741935483871,3,0
r8rCbHB1i8A,E77IZHX3Ctg,0.05357142857142857,3,0
r8rCbHB1i8A,EjdnJ-Meu3I,0.06451612903225806,4,0
r8rCbHB1i8A,Eqzb9_PaChU,0.15625,5,0
r8rCbHB1i8A,FAU2bSLNGtU,0.125,4,0
r8rCbHB1i8A,ITRUdkg3Zts,0.04838709677419355,3,0
r8rCbHB1i8A,IjLbzNt_iik,0.08823529411764706,3,0
r8rCbHB1i8A,KnR468bEU8w,0.075,3,0
r8rCbHB1i8A,PuEoixnhKUg,0.125,4,0
r8rCbHB1i8A,QY7sv9sd0Cw,0.09302325581395349,4,0
r8rCbHB1i8A,R4wPnk9Pw9A,0.08333333333333333,4,0
